"","date","state","new_cases","new_deaths"
"5058",2020-06-08,"Pennsylvania",431,10
"5059",2020-06-08,"Rhode Island",201,27
"5060",2020-06-08,"South Carolina",514,11
"5061",2020-06-08,"South Dakota",33,0
"5062",2020-06-08,"Tennessee",406,3
"5063",2020-06-08,"Texas",1378,10
"5064",2020-06-08,"Utah",294,3
"5065",2020-06-08,"Vermont",12,0
"5066",2020-06-08,"Virginia",570,5
"5067",2020-06-08,"Washington",529,5
"5068",2020-06-08,"West Virginia",17,0
"5069",2020-06-08,"Wisconsin",217,2
"5070",2020-06-08,"Wyoming",13,0
"5071",2020-06-09,"Alabama",497,11
"5072",2020-06-09,"Alaska",13,1
"5073",2020-06-09,"Arizona",635,22
"5074",2020-06-09,"Arkansas",340,6
"5075",2020-06-09,"California",2958,96
"5076",2020-06-09,"Colorado",164,10
"5077",2020-06-09,"Connecticut",87,13
"5078",2020-06-09,"Delaware",48,12
"5079",2020-06-09,"District of Columbia",85,4
"5080",2020-06-09,"Florida",1096,53
"5081",2020-06-09,"Georgia",774,74
"5082",2020-06-09,"Hawaii",6,0
"5083",2020-06-09,"Idaho",29,2
"5084",2020-06-09,"Illinois",778,95
"5085",2020-06-09,"Indiana",432,23
"5086",2020-06-09,"Iowa",160,6
"5087",2020-06-09,"Kansas",62,1
"5088",2020-06-09,"Kentucky",190,7
"5089",2020-06-09,"Louisiana",562,13
"5090",2020-06-09,"Maine",18,1
"5091",2020-06-09,"Maryland",519,35
"5092",2020-06-09,"Massachusetts",263,55
"5093",2020-06-09,"Michigan",279,30
"5094",2020-06-09,"Minnesota",299,20
"5095",2020-06-09,"Mississippi",341,10
"5096",2020-06-09,"Missouri",237,22
"5097",2020-06-09,"Montana",6,0
"5098",2020-06-09,"Nebraska",136,3
"5099",2020-06-09,"Nevada",231,3
"5100",2020-06-09,"New Hampshire",53,8
"5101",2020-06-09,"New Jersey",299,89
"5102",2020-06-09,"New Mexico",43,4
"5103",2020-06-09,"New York",690,70
"5104",2020-06-09,"North Carolina",812,28
"5105",2020-06-09,"North Dakota",21,0
"5106",2020-06-09,"Ohio",325,17
"5107",2020-06-09,"Oklahoma",158,5
"5108",2020-06-09,"Oregon",100,5
"5109",2020-06-09,"Pennsylvania",532,63
"5110",2020-06-09,"Rhode Island",49,9
"5111",2020-06-09,"South Carolina",428,11
"5112",2020-06-09,"South Dakota",52,3
"5113",2020-06-09,"Tennessee",648,13
"5114",2020-06-09,"Texas",1945,30
"5115",2020-06-09,"Utah",261,3
"5116",2020-06-09,"Vermont",9,0
"5117",2020-06-09,"Virginia",487,19
"5118",2020-06-09,"Washington",203,13
"5119",2020-06-09,"West Virginia",18,0
"5120",2020-06-09,"Wisconsin",275,12
"5121",2020-06-09,"Wyoming",10,0
"5122",2020-06-10,"Alabama",567,15
"5123",2020-06-10,"Alaska",22,0
"5124",2020-06-10,"Arizona",1585,26
"5125",2020-06-10,"Arkansas",288,4
"5126",2020-06-10,"California",2894,94
"5127",2020-06-10,"Colorado",151,20
"5128",2020-06-10,"Connecticut",168,23
"5129",2020-06-10,"Delaware",36,3
"5130",2020-06-10,"District of Columbia",63,4
"5131",2020-06-10,"Florida",1371,36
"5132",2020-06-10,"Georgia",696,42
"5133",2020-06-10,"Hawaii",3,0
"5134",2020-06-10,"Idaho",36,0
"5135",2020-06-10,"Illinois",568,65
"5136",2020-06-10,"Indiana",312,16
"5137",2020-06-10,"Iowa",462,9
"5138",2020-06-10,"Kansas",145,3
"5139",2020-06-10,"Kentucky",138,4
"5140",2020-06-10,"Louisiana",418,11
"5141",2020-06-10,"Maine",31,0
"5142",2020-06-10,"Maryland",571,33
"5143",2020-06-10,"Massachusetts",267,46
"5144",2020-06-10,"Michigan",187,12
"5145",2020-06-10,"Minnesota",366,39
"5146",2020-06-10,"Mississippi",374,21
"5147",2020-06-10,"Missouri",266,7
"5148",2020-06-10,"Montana",7,0
"5149",2020-06-10,"Nebraska",137,10
"5150",2020-06-10,"Nevada",170,4
"5151",2020-06-10,"New Hampshire",46,7
"5152",2020-06-10,"New Jersey",550,74
"5153",2020-06-10,"New Mexico",145,6
"5154",2020-06-10,"New York",664,67
"5155",2020-06-10,"North Carolina",912,27
"5156",2020-06-10,"North Dakota",40,1
"5157",2020-06-10,"Ohio",413,36
"5158",2020-06-10,"Oklahoma",116,2
"5159",2020-06-10,"Oregon",72,0
"5160",2020-06-10,"Pennsylvania",446,73
"5161",2020-06-10,"Rhode Island",65,4
"5162",2020-06-10,"South Carolina",531,7
"5163",2020-06-10,"South Dakota",81,1
"5164",2020-06-10,"Tennessee",514,6
"5165",2020-06-10,"Texas",2500,30
"5166",2020-06-10,"Utah",343,1
"5167",2020-06-10,"Vermont",11,0
"5168",2020-06-10,"Virginia",439,18
"5169",2020-06-10,"Washington",144,2
"5170",2020-06-10,"West Virginia",14,1
"5171",2020-06-10,"Wisconsin",2353,17
"5172",2020-06-10,"Wyoming",10,1
"5173",2020-06-11,"Alabama",856,11
"5174",2020-06-11,"Alaska",24,0
"5175",2020-06-11,"Arizona",1544,30
"5176",2020-06-11,"Arkansas",448,6
"5177",2020-06-11,"California",3570,72
"5178",2020-06-11,"Colorado",148,10
"5179",2020-06-11,"Connecticut",114,26
"5180",2020-06-11,"Delaware",50,1
"5181",2020-06-11,"District of Columbia",52,3
"5182",2020-06-11,"Florida",1698,47
"5183",2020-06-11,"Georgia",867,45
"5184",2020-06-11,"Hawaii",7,0
"5185",2020-06-11,"Idaho",41,1
"5186",2020-06-11,"Illinois",842,86
"5187",2020-06-11,"Indiana",417,25
"5188",2020-06-11,"Iowa",370,3
"5189",2020-06-11,"Kansas",53,1
"5190",2020-06-11,"Kentucky",99,15
"5191",2020-06-11,"Louisiana",442,19
"5192",2020-06-11,"Maine",30,0
"5193",2020-06-11,"Maryland",709,31
"5194",2020-06-11,"Massachusetts",511,38
"5195",2020-06-11,"Michigan",250,27
"5196",2020-06-11,"Minnesota",447,13
"5197",2020-06-11,"Mississippi",0,0
"5198",2020-06-11,"Missouri",262,12
"5199",2020-06-11,"Montana",2,0
"5200",2020-06-11,"Nebraska",290,8
"5201",2020-06-11,"Nevada",248,11
"5202",2020-06-11,"New Hampshire",31,7
"5203",2020-06-11,"New Jersey",470,66
"5204",2020-06-11,"New Mexico",118,11
"5205",2020-06-11,"New York",724,55
"5206",2020-06-11,"North Carolina",1430,18
"5207",2020-06-11,"North Dakota",39,1
"5208",2020-06-11,"Ohio",429,33
"5209",2020-06-11,"Oklahoma",146,2
"5210",2020-06-11,"Oregon",153,2
"5211",2020-06-11,"Pennsylvania",534,44
"5212",2020-06-11,"Rhode Island",106,11
"5213",2020-06-11,"South Carolina",682,13
"5214",2020-06-11,"South Dakota",61,4
"5215",2020-06-11,"Tennessee",387,5
"5216",2020-06-11,"Texas",2001,26
"5217",2020-06-11,"Utah",384,3
"5218",2020-06-11,"Vermont",15,0
"5219",2020-06-11,"Virginia",470,6
"5220",2020-06-11,"Washington",232,15
"5221",2020-06-11,"West Virginia",24,1
"5222",2020-06-11,"Wisconsin",320,12
"5223",2020-06-11,"Wyoming",29,0
"5224",2020-06-12,"Alabama",865,14
"5225",2020-06-12,"Alaska",22,1
"5226",2020-06-12,"Arizona",1642,27
"5227",2020-06-12,"Arkansas",731,5
"5228",2020-06-12,"California",3576,45
"5229",2020-06-12,"Colorado",175,12
"5230",2020-06-12,"Connecticut",228,13
"5231",2020-06-12,"Delaware",67,0
"5232",2020-06-12,"District of Columbia",65,4
"5233",2020-06-12,"Florida",1902,29
"5234",2020-06-12,"Georgia",869,47
"5235",2020-06-12,"Hawaii",14,0
"5236",2020-06-12,"Idaho",51,1
"5237",2020-06-12,"Illinois",758,81
"5238",2020-06-12,"Indiana",400,16
"5239",2020-06-12,"Iowa",352,9
"5240",2020-06-12,"Kansas",168,1
"5241",2020-06-12,"Kentucky",224,12
"5242",2020-06-12,"Louisiana",523,9
"5243",2020-06-12,"Maine",54,0
"5244",2020-06-12,"Maryland",439,25
"5245",2020-06-12,"Massachusetts",392,46
"5246",2020-06-12,"Michigan",254,9
"5247",2020-06-12,"Minnesota",479,25
"5248",2020-06-12,"Mississippi",608,13
"5249",2020-06-12,"Missouri",187,11
"5250",2020-06-12,"Montana",10,0
"5251",2020-06-12,"Nebraska",198,4
"5252",2020-06-12,"Nevada",240,2
"5253",2020-06-12,"New Hampshire",42,7
"5254",2020-06-12,"New Jersey",348,46
"5255",2020-06-12,"New Mexico",158,5
"5256",2020-06-12,"New York",821,80
"5257",2020-06-12,"North Carolina",1732,14
"5258",2020-06-12,"North Dakota",36,0
"5259",2020-06-12,"Ohio",420,18
"5260",2020-06-12,"Oklahoma",222,2
"5261",2020-06-12,"Oregon",136,3
"5262",2020-06-12,"Pennsylvania",634,42
"5263",2020-06-12,"Rhode Island",85,10
"5264",2020-06-12,"South Carolina",729,5
"5265",2020-06-12,"South Dakota",77,1
"5266",2020-06-12,"Tennessee",452,20
"5267",2020-06-12,"Texas",2259,23
"5268",2020-06-12,"Utah",315,8
"5269",2020-06-12,"Vermont",9,0
"5270",2020-06-12,"Virginia",564,14
"5271",2020-06-12,"Washington",404,9
"5272",2020-06-12,"West Virginia",32,2
"5273",2020-06-12,"Wisconsin",322,7
"5274",2020-06-12,"Wyoming",18,0
"5275",2020-06-13,"Alabama",891,4
"5276",2020-06-13,"Alaska",34,0
"5277",2020-06-13,"Arizona",1606,33
"5278",2020-06-13,"Arkansas",548,1
"5279",2020-06-13,"California",3149,73
"5280",2020-06-13,"Colorado",195,3
"5281",2020-06-13,"Connecticut",305,27
"5282",2020-06-13,"Delaware",56,5
"5283",2020-06-13,"District of Columbia",55,5
"5284",2020-06-13,"Florida",2581,48
"5285",2020-06-13,"Georgia",977,27
"5286",2020-06-13,"Hawaii",17,0
"5287",2020-06-13,"Idaho",45,0
"5288",2020-06-13,"Illinois",628,22
"5289",2020-06-13,"Indiana",421,17
"5290",2020-06-13,"Iowa",337,1
"5291",2020-06-13,"Kansas",43,1
"5292",2020-06-13,"Kentucky",253,2
"5293",2020-06-13,"Louisiana",1288,8
"5294",2020-06-13,"Maine",36,0
"5295",2020-06-13,"Maryland",673,26
"5296",2020-06-13,"Massachusetts",336,38
"5297",2020-06-13,"Michigan",143,23
"5298",2020-06-13,"Minnesota",377,9
"5299",2020-06-13,"Mississippi",257,8
"5300",2020-06-13,"Missouri",216,6
"5301",2020-06-13,"Montana",15,0
"5302",2020-06-13,"Nebraska",121,0
"5303",2020-06-13,"Nevada",288,1
"5304",2020-06-13,"New Hampshire",48,3
"5305",2020-06-13,"New Jersey",441,100
"5306",2020-06-13,"New Mexico",95,5
"5307",2020-06-13,"New York",912,54
"5308",2020-06-13,"North Carolina",1444,7
"5309",2020-06-13,"North Dakota",42,0
"5310",2020-06-13,"Ohio",424,46
"5311",2020-06-13,"Oklahoma",225,0
"5312",2020-06-13,"Oregon",155,1
"5313",2020-06-13,"Pennsylvania",410,35
"5314",2020-06-13,"Rhode Island",0,0
"5315",2020-06-13,"South Carolina",785,6
"5316",2020-06-13,"South Dakota",91,1
"5317",2020-06-13,"Tennessee",398,4
"5318",2020-06-13,"Texas",2089,24
"5319",2020-06-13,"Utah",380,0
"5320",2020-06-13,"Vermont",6,0
"5321",2020-06-13,"Virginia",658,7
"5322",2020-06-13,"Washington",344,9
"5323",2020-06-13,"West Virginia",25,0
"5324",2020-06-13,"Wisconsin",293,2
"5325",2020-06-13,"Wyoming",23,0
"5326",2020-06-14,"Alabama",1014,0
"5327",2020-06-14,"Alaska",12,0
"5328",2020-06-14,"Arizona",1180,4
"5329",2020-06-14,"Arkansas",406,2
"5330",2020-06-14,"California",2519,30
"5331",2020-06-14,"Colorado",113,1
"5332",2020-06-14,"Connecticut",94,15
"5333",2020-06-14,"Delaware",35,3
"5334",2020-06-14,"District of Columbia",58,4
"5335",2020-06-14,"Florida",2016,6
"5336",2020-06-14,"Georgia",696,5
"5337",2020-06-14,"Hawaii",5,0
"5338",2020-06-14,"Idaho",14,1
"5339",2020-06-14,"Illinois",602,21
"5340",2020-06-14,"Indiana",366,9
"5341",2020-06-14,"Iowa",167,1
"5342",2020-06-14,"Kansas",52,0
"5343",2020-06-14,"Kentucky",47,0
"5344",2020-06-14,"Louisiana",336,10
"5345",2020-06-14,"Maine",36,0
"5346",2020-06-14,"Maryland",393,13
"5347",2020-06-14,"Massachusetts",208,48
"5348",2020-06-14,"Michigan",222,3
"5349",2020-06-14,"Minnesota",299,15
"5350",2020-06-14,"Mississippi",168,2
"5351",2020-06-14,"Missouri",57,0
"5352",2020-06-14,"Montana",13,1
"5353",2020-06-14,"Nebraska",101,0
"5354",2020-06-14,"Nevada",207,1
"5355",2020-06-14,"New Hampshire",19,2
"5356",2020-06-14,"New Jersey",276,36
"5357",2020-06-14,"New Mexico",102,4
"5358",2020-06-14,"New York",694,40
"5359",2020-06-14,"North Carolina",1288,4
"5360",2020-06-14,"North Dakota",22,0
"5361",2020-06-14,"Ohio",300,3
"5362",2020-06-14,"Oklahoma",158,0
"5363",2020-06-14,"Oregon",101,1
"5364",2020-06-14,"Pennsylvania",313,11
"5365",2020-06-14,"Rhode Island",0,0
"5366",2020-06-14,"South Carolina",841,1
"5367",2020-06-14,"South Dakota",65,0
"5368",2020-06-14,"Tennessee",558,2
"5369",2020-06-14,"Texas",1422,6
"5370",2020-06-14,"Utah",252,0
"5371",2020-06-14,"Vermont",2,0
"5372",2020-06-14,"Virginia",637,5
"5373",2020-06-14,"Washington",215,4
"5374",2020-06-14,"West Virginia",16,0
"5375",2020-06-14,"Wisconsin",281,2
"5376",2020-06-14,"Wyoming",10,0
"5377",2020-06-15,"Alabama",657,1
"5378",2020-06-15,"Alaska",4,0
"5379",2020-06-15,"Arizona",1052,10
"5380",2020-06-15,"Arkansas",416,3
"5381",2020-06-15,"California",2709,31
"5382",2020-06-15,"Colorado",169,6
"5383",2020-06-15,"Connecticut",147,3
"5384",2020-06-15,"Delaware",76,1
"5385",2020-06-15,"District of Columbia",32,0
"5386",2020-06-15,"Florida",1758,7
"5387",2020-06-15,"Georgia",631,41
"5388",2020-06-15,"Hawaii",8,0
"5389",2020-06-15,"Idaho",59,1
"5390",2020-06-15,"Illinois",528,31
"5391",2020-06-15,"Indiana",521,11
"5392",2020-06-15,"Iowa",151,9
"5393",2020-06-15,"Kansas",269,2
"5394",2020-06-15,"Kentucky",211,-3
"5395",2020-06-15,"Louisiana",552,4
"5396",2020-06-15,"Maine",17,1
"5397",2020-06-15,"Maryland",325,8
"5398",2020-06-15,"Massachusetts",87,22
"5399",2020-06-15,"Michigan",56,5
"5400",2020-06-15,"Minnesota",222,6
"5401",2020-06-15,"Mississippi",283,4
"5402",2020-06-15,"Missouri",328,5
"5403",2020-06-15,"Montana",8,0
"5404",2020-06-15,"Nebraska",125,5
"5405",2020-06-15,"Nevada",117,2
"5406",2020-06-15,"New Hampshire",27,0
"5407",2020-06-15,"New Jersey",222,51
"5408",2020-06-15,"New Mexico",122,5
"5409",2020-06-15,"New York",623,40
"5410",2020-06-15,"North Carolina",1058,17
"5411",2020-06-15,"North Dakota",21,0
"5412",2020-06-15,"Ohio",428,16
"5413",2020-06-15,"Oklahoma",186,0
"5414",2020-06-15,"Oregon",187,4
"5415",2020-06-15,"Pennsylvania",386,32
"5416",2020-06-15,"Rhode Island",146,18
"5417",2020-06-15,"South Carolina",585,2
"5418",2020-06-15,"South Dakota",30,0
"5419",2020-06-15,"Tennessee",771,10
"5420",2020-06-15,"Texas",2184,23
"5421",2020-06-15,"Utah",444,4
"5422",2020-06-15,"Vermont",3,0
"5423",2020-06-15,"Virginia",380,6
"5424",2020-06-15,"Washington",442,3
"5425",2020-06-15,"West Virginia",32,0
"5426",2020-06-15,"Wisconsin",223,1
"5427",2020-06-15,"Wyoming",19,0
"5428",2020-06-16,"Alabama",640,11
"5429",2020-06-16,"Alaska",13,0
"5430",2020-06-16,"Arizona",2293,24
"5431",2020-06-16,"Arkansas",274,6
"5432",2020-06-16,"California",3469,82
"5433",2020-06-16,"Colorado",143,12
"5434",2020-06-16,"Connecticut",114,6
"5435",2020-06-16,"Delaware",63,1
"5436",2020-06-16,"District of Columbia",19,5
"5437",2020-06-16,"Florida",2783,55
"5438",2020-06-16,"Georgia",797,35
"5439",2020-06-16,"Hawaii",4,0
"5440",2020-06-16,"Idaho",71,0
"5441",2020-06-16,"Illinois",619,65
"5442",2020-06-16,"Indiana",358,14
"5443",2020-06-16,"Iowa",153,9
"5444",2020-06-16,"Kansas",53,0
"5445",2020-06-16,"Kentucky",36,6
"5446",2020-06-16,"Louisiana",534,24
"5447",2020-06-16,"Maine",9,0
"5448",2020-06-16,"Maryland",351,35
"5449",2020-06-16,"Massachusetts",195,18
"5450",2020-06-16,"Michigan",164,14
"5451",2020-06-16,"Minnesota",189,9
"5452",2020-06-16,"Mississippi",353,20
"5453",2020-06-16,"Missouri",218,8
"5454",2020-06-16,"Montana",5,0
"5455",2020-06-16,"Nebraska",171,10
"5456",2020-06-16,"Nevada",357,1
"5457",2020-06-16,"New Hampshire",19,6
"5458",2020-06-16,"New Jersey",323,51
"5459",2020-06-16,"New Mexico",88,7
"5460",2020-06-16,"New York",630,38
"5461",2020-06-16,"North Carolina",848,29
"5462",2020-06-16,"North Dakota",23,0
"5463",2020-06-16,"Ohio",434,24
"5464",2020-06-16,"Oklahoma",228,4
"5465",2020-06-16,"Oregon",280,2
"5466",2020-06-16,"Pennsylvania",390,30
"5467",2020-06-16,"Rhode Island",71,14
"5468",2020-06-16,"South Carolina",614,5
"5469",2020-06-16,"South Dakota",38,2
"5470",2020-06-16,"Tennessee",678,10
"5471",2020-06-16,"Texas",4247,39
"5472",2020-06-16,"Utah",320,2
"5473",2020-06-16,"Vermont",0,0
"5474",2020-06-16,"Virginia",445,18
"5475",2020-06-16,"Washington",372,11
"5476",2020-06-16,"West Virginia",19,0
"5477",2020-06-16,"Wisconsin",299,7
"5478",2020-06-16,"Wyoming",10,0
"5479",2020-06-17,"Alabama",400,5
"5480",2020-06-17,"Alaska",25,0
"5481",2020-06-17,"Arizona",1861,24
"5482",2020-06-17,"Arkansas",415,9
"5483",2020-06-17,"California",4250,81
"5484",2020-06-17,"Colorado",231,14
"5485",2020-06-17,"Connecticut",80,9
"5486",2020-06-17,"Delaware",41,2
"5487",2020-06-17,"District of Columbia",29,3
"5488",2020-06-17,"Florida",2610,25
"5489",2020-06-17,"Georgia",915,44
"5490",2020-06-17,"Hawaii",4,0
"5491",2020-06-17,"Idaho",91,0
"5492",2020-06-17,"Illinois",550,79
"5493",2020-06-17,"Indiana",256,28
"5494",2020-06-17,"Iowa",353,7
"5495",2020-06-17,"Kansas",232,2
"5496",2020-06-17,"Kentucky",291,6
"5497",2020-06-17,"Louisiana",928,20
"5498",2020-06-17,"Maine",17,1
"5499",2020-06-17,"Maryland",561,14
"5500",2020-06-17,"Massachusetts",266,69
"5501",2020-06-17,"Michigan",228,2
"5502",2020-06-17,"Minnesota",415,13
"5503",2020-06-17,"Mississippi",489,23
"5504",2020-06-17,"Missouri",221,21
"5505",2020-06-17,"Montana",16,1
"5506",2020-06-17,"Nebraska",195,3
"5507",2020-06-17,"Nevada",179,6
"5508",2020-06-17,"New Hampshire",72,4
"5509",2020-06-17,"New Jersey",277,42
"5510",2020-06-17,"New Mexico",132,5
"5511",2020-06-17,"New York",561,39
"5512",2020-06-17,"North Carolina",1037,13
"5513",2020-06-17,"North Dakota",43,1
"5514",2020-06-17,"Ohio",412,14
"5515",2020-06-17,"Oklahoma",258,1
"5516",2020-06-17,"Oregon",124,1
"5517",2020-06-17,"Pennsylvania",310,39
"5518",2020-06-17,"Rhode Island",49,11
"5519",2020-06-17,"South Carolina",561,10
"5520",2020-06-17,"South Dakota",84,1
"5521",2020-06-17,"Tennessee",489,6
"5522",2020-06-17,"Texas",3493,42
"5523",2020-06-17,"Utah",387,4
"5524",2020-06-17,"Vermont",0,0
"5525",2020-06-17,"Virginia",444,13
"5526",2020-06-17,"Washington",321,-5
"5527",2020-06-17,"West Virginia",35,0
"5528",2020-06-17,"Wisconsin",338,9
"5529",2020-06-17,"Wyoming",25,0
"5530",2020-06-18,"Alabama",894,20
"5531",2020-06-18,"Alaska",19,0
"5532",2020-06-18,"Arizona",2572,35
"5533",2020-06-18,"Arkansas",322,11
"5534",2020-06-18,"California",3754,76
"5535",2020-06-18,"Colorado",228,7
"5536",2020-06-18,"Connecticut",11,7
"5537",2020-06-18,"Delaware",55,5
"5538",2020-06-18,"District of Columbia",56,4
"5539",2020-06-18,"Florida",3207,43
"5540",2020-06-18,"Georgia",823,29
"5541",2020-06-18,"Hawaii",18,0
"5542",2020-06-18,"Idaho",110,1
"5543",2020-06-18,"Illinois",665,50
"5544",2020-06-18,"Indiana",444,16
"5545",2020-06-18,"Iowa",343,3
"5546",2020-06-18,"Kansas",85,4
"5547",2020-06-18,"Kentucky",201,4
"5548",2020-06-18,"Louisiana",760,7
"5549",2020-06-18,"Maine",42,0
"5550",2020-06-18,"Maryland",274,20
"5551",2020-06-18,"Massachusetts",271,36
"5552",2020-06-18,"Michigan",286,23
"5553",2020-06-18,"Minnesota",379,19
"5554",2020-06-18,"Mississippi",381,5
"5555",2020-06-18,"Missouri",337,39
"5556",2020-06-18,"Montana",25,0
"5557",2020-06-18,"Nebraska",189,5
"5558",2020-06-18,"Nevada",312,2
"5559",2020-06-18,"New Hampshire",14,1
"5560",2020-06-18,"New Jersey",404,31
"5561",2020-06-18,"New Mexico",88,4
"5562",2020-06-18,"New York",626,45
"5563",2020-06-18,"North Carolina",1284,11
"5564",2020-06-18,"North Dakota",29,3
"5565",2020-06-18,"Ohio",700,22
"5566",2020-06-18,"Oklahoma",451,2
"5567",2020-06-18,"Oregon",155,4
"5568",2020-06-18,"Pennsylvania",393,41
"5569",2020-06-18,"Rhode Island",56,9
"5570",2020-06-18,"South Carolina",992,4
"5571",2020-06-18,"South Dakota",59,0
"5572",2020-06-18,"Tennessee",492,11
"5573",2020-06-18,"Texas",3211,38
"5574",2020-06-18,"Utah",551,3
"5575",2020-06-18,"Vermont",5,1
"5576",2020-06-18,"Virginia",463,3
"5577",2020-06-18,"Washington",393,17
"5578",2020-06-18,"West Virginia",42,0
"5579",2020-06-18,"Wisconsin",444,6
"5580",2020-06-18,"Wyoming",30,0
"5581",2020-06-19,"Alabama",796,12
"5582",2020-06-19,"Alaska",26,0
"5583",2020-06-19,"Arizona",3183,35
"5584",2020-06-19,"Arkansas",703,6
"5585",2020-06-19,"California",3708,66
"5586",2020-06-19,"Colorado",286,5
"5587",2020-06-19,"Connecticut",117,12
"5588",2020-06-19,"Delaware",112,2
"5589",2020-06-19,"District of Columbia",49,3
"5590",2020-06-19,"Florida",3822,43
"5591",2020-06-19,"Georgia",1077,31
"5592",2020-06-19,"Hawaii",27,0
"5593",2020-06-19,"Idaho",127,0
"5594",2020-06-19,"Illinois",836,64
"5595",2020-06-19,"Indiana",321,25
"5596",2020-06-19,"Iowa",465,1
"5597",2020-06-19,"Kansas",282,2
"5598",2020-06-19,"Kentucky",238,2
"5599",2020-06-19,"Louisiana",-879,15
"5600",2020-06-19,"Maine",35,0
"5601",2020-06-19,"Maryland",311,14
"5602",2020-06-19,"Massachusetts",228,30
"5603",2020-06-19,"Michigan",320,7
"5604",2020-06-19,"Minnesota",356,17
"5605",2020-06-19,"Mississippi",0,0
"5606",2020-06-19,"Missouri",292,10
"5607",2020-06-19,"Montana",11,0
"5608",2020-06-19,"Nebraska",176,5
"5609",2020-06-19,"Nevada",361,4
"5610",2020-06-19,"New Hampshire",36,6
"5611",2020-06-19,"New Jersey",389,35
"5612",2020-06-19,"New Mexico",107,8
"5613",2020-06-19,"New York",794,49
"5614",2020-06-19,"North Carolina",1588,14
"5615",2020-06-19,"North Dakota",33,1
"5616",2020-06-19,"Ohio",609,34
"5617",2020-06-19,"Oklahoma",352,1
"5618",2020-06-19,"Oregon",202,1
"5619",2020-06-19,"Pennsylvania",508,29
"5620",2020-06-19,"Rhode Island",68,9
"5621",2020-06-19,"South Carolina",1083,18
"5622",2020-06-19,"South Dakota",49,3
"5623",2020-06-19,"Tennessee",999,4
"5624",2020-06-19,"Texas",4645,31
"5625",2020-06-19,"Utah",570,3
"5626",2020-06-19,"Vermont",9,0
"5627",2020-06-19,"Virginia",555,16
"5628",2020-06-19,"Washington",382,12
"5629",2020-06-19,"West Virginia",50,0
"5630",2020-06-19,"Wisconsin",302,11
"5631",2020-06-19,"Wyoming",29,2
"5632",2020-06-20,"Alabama",547,16
"5633",2020-06-20,"Alaska",24,0
"5634",2020-06-20,"Arizona",3284,25
"5635",2020-06-20,"Arkansas",511,10
"5636",2020-06-20,"California",4011,70
"5637",2020-06-20,"Colorado",162,4
"5638",2020-06-20,"Connecticut",158,13
"5639",2020-06-20,"Delaware",70,1
"5640",2020-06-20,"District of Columbia",32,1
"5641",2020-06-20,"Florida",4049,40
"5642",2020-06-20,"Georgia",1552,6
"5643",2020-06-20,"Hawaii",14,0
"5644",2020-06-20,"Idaho",135,0
"5645",2020-06-20,"Illinois",618,45
"5646",2020-06-20,"Indiana",334,20
"5647",2020-06-20,"Iowa",128,4
"5648",2020-06-20,"Kansas",50,3
"5649",2020-06-20,"Kentucky",171,0
"5650",2020-06-20,"Louisiana",870,20
"5651",2020-06-20,"Maine",25,0
"5652",2020-06-20,"Maryland",415,22
"5653",2020-06-20,"Massachusetts",286,28
"5654",2020-06-20,"Michigan",421,20
"5655",2020-06-20,"Minnesota",436,11
"5656",2020-06-20,"Mississippi",0,0
"5657",2020-06-20,"Missouri",375,2
"5658",2020-06-20,"Montana",32,0
"5659",2020-06-20,"Nebraska",116,0
"5660",2020-06-20,"Nevada",452,7
"5661",2020-06-20,"New Hampshire",32,2
"5662",2020-06-20,"New Jersey",338,22
"5663",2020-06-20,"New Mexico",170,2
"5664",2020-06-20,"New York",707,23
"5665",2020-06-20,"North Carolina",1626,16
"5666",2020-06-20,"North Dakota",25,0
"5667",2020-06-20,"Ohio",531,30
"5668",2020-06-20,"Oklahoma",331,1
"5669",2020-06-20,"Oregon",90,0
"5670",2020-06-20,"Pennsylvania",390,21
"5671",2020-06-20,"Rhode Island",0,0
"5672",2020-06-20,"South Carolina",1155,5
"5673",2020-06-20,"South Dakota",67,0
"5674",2020-06-20,"Tennessee",620,8
"5675",2020-06-20,"Texas",4272,18
"5676",2020-06-20,"Utah",588,0
"5677",2020-06-20,"Vermont",3,0
"5678",2020-06-20,"Virginia",650,5
"5679",2020-06-20,"Washington",421,10
"5680",2020-06-20,"West Virginia",32,0
"5681",2020-06-20,"Wisconsin",401,15
"5682",2020-06-20,"Wyoming",6,0
"5683",2020-06-21,"Alabama",472,1
"5684",2020-06-21,"Alaska",14,0
"5685",2020-06-21,"Arizona",2468,3
"5686",2020-06-21,"Arkansas",419,1
"5687",2020-06-21,"California",3953,22
"5688",2020-06-21,"Colorado",190,0
"5689",2020-06-21,"Connecticut",40,9
"5690",2020-06-21,"Delaware",94,1
"5691",2020-06-21,"District of Columbia",36,2
"5692",2020-06-21,"Florida",3494,17
"5693",2020-06-21,"Georgia",824,1
"5694",2020-06-21,"Hawaii",11,0
"5695",2020-06-21,"Idaho",19,0
"5696",2020-06-21,"Illinois",619,19
"5697",2020-06-21,"Indiana",361,4
"5698",2020-06-21,"Iowa",468,1
"5699",2020-06-21,"Kansas",40,1
"5700",2020-06-21,"Kentucky",119,2
"5701",2020-06-21,"Louisiana",393,1
"5702",2020-06-21,"Maine",19,0
"5703",2020-06-21,"Maryland",338,14
"5704",2020-06-21,"Massachusetts",125,30
"5705",2020-06-21,"Michigan",152,3
"5706",2020-06-21,"Minnesota",453,8
