"","state","date","year","month","avg_retail_rec_change"
"3271","District of Columbia","2020-06-12","2020","06",-52
"3272","District of Columbia","2020-06-13","2020","06",-55
"3273","District of Columbia","2020-06-14","2020","06",-52
"3274","District of Columbia","2020-06-15","2020","06",-51
"3275","District of Columbia","2020-06-16","2020","06",-50
"3276","District of Columbia","2020-06-17","2020","06",-55
"3277","District of Columbia","2020-06-18","2020","06",-51
"3278","District of Columbia","2020-06-19","2020","06",-50
"3279","District of Columbia","2020-06-20","2020","06",-58
"3280","District of Columbia","2020-06-21","2020","06",-52
"3281","District of Columbia","2020-06-22","2020","06",-53
"3282","District of Columbia","2020-06-23","2020","06",-48
"3283","District of Columbia","2020-06-24","2020","06",-47
"3284","District of Columbia","2020-06-25","2020","06",-50
"3285","District of Columbia","2020-06-26","2020","06",-49
"3286","District of Columbia","2020-06-27","2020","06",-54
"3287","District of Columbia","2020-06-28","2020","06",-52
"3288","District of Columbia","2020-06-29","2020","06",-48
"3289","District of Columbia","2020-06-30","2020","06",-46
"3290","District of Columbia","2020-07-01","2020","07",-43
"3291","District of Columbia","2020-07-02","2020","07",-42
"3292","District of Columbia","2020-07-03","2020","07",-49
"3293","District of Columbia","2020-07-04","2020","07",-57
"3294","District of Columbia","2020-07-05","2020","07",-54
"3295","District of Columbia","2020-07-06","2020","07",-51
"3296","District of Columbia","2020-07-07","2020","07",-48
"3297","District of Columbia","2020-07-08","2020","07",-46
"3298","District of Columbia","2020-07-09","2020","07",-48
"3299","District of Columbia","2020-07-10","2020","07",-49
"3300","District of Columbia","2020-07-11","2020","07",-52
"3301","District of Columbia","2020-07-12","2020","07",-51
"3302","District of Columbia","2020-07-13","2020","07",-48
"3303","District of Columbia","2020-07-14","2020","07",-46
"3304","District of Columbia","2020-07-15","2020","07",-46
"3305","District of Columbia","2020-07-16","2020","07",-47
"3306","District of Columbia","2020-07-17","2020","07",-47
"3307","District of Columbia","2020-07-18","2020","07",-52
"3308","District of Columbia","2020-07-19","2020","07",-51
"3309","District of Columbia","2020-07-20","2020","07",-51
"3310","District of Columbia","2020-07-21","2020","07",-47
"3311","District of Columbia","2020-07-22","2020","07",-51
"3312","District of Columbia","2020-07-23","2020","07",-47
"3313","District of Columbia","2020-07-24","2020","07",-49
"3314","District of Columbia","2020-07-25","2020","07",-50
"3315","District of Columbia","2020-07-26","2020","07",-49
"3316","District of Columbia","2020-07-27","2020","07",-49
"3317","District of Columbia","2020-07-28","2020","07",-47
"3318","District of Columbia","2020-07-29","2020","07",-46
"3319","District of Columbia","2020-07-30","2020","07",-48
"3320","District of Columbia","2020-07-31","2020","07",-49
"3321","District of Columbia","2020-08-01","2020","08",-50
"3322","District of Columbia","2020-08-02","2020","08",-48
"3323","District of Columbia","2020-08-03","2020","08",-49
"3324","District of Columbia","2020-08-04","2020","08",-51
"3325","District of Columbia","2020-08-05","2020","08",-43
"3326","District of Columbia","2020-08-06","2020","08",-48
"3327","District of Columbia","2020-08-07","2020","08",-47
"3328","District of Columbia","2020-08-08","2020","08",-50
"3329","District of Columbia","2020-08-09","2020","08",-48
"3330","District of Columbia","2020-08-10","2020","08",-48
"3331","District of Columbia","2020-08-11","2020","08",-46
"3332","District of Columbia","2020-08-12","2020","08",-49
"3333","District of Columbia","2020-08-13","2020","08",-51
"3334","District of Columbia","2020-08-14","2020","08",-48
"3335","District of Columbia","2020-08-15","2020","08",-52
"3336","District of Columbia","2020-08-16","2020","08",-51
"3337","District of Columbia","2020-08-17","2020","08",-49
"3338","District of Columbia","2020-08-18","2020","08",-46
"3339","District of Columbia","2020-08-19","2020","08",-48
"3340","District of Columbia","2020-08-20","2020","08",-47
"3341","District of Columbia","2020-08-21","2020","08",-47
"3342","District of Columbia","2020-08-22","2020","08",-51
"3343","District of Columbia","2020-08-23","2020","08",-48
"3344","District of Columbia","2020-08-24","2020","08",-49
"3345","District of Columbia","2020-08-25","2020","08",-48
"3346","District of Columbia","2020-08-26","2020","08",-45
"3347","District of Columbia","2020-08-27","2020","08",-44
"3348","District of Columbia","2020-08-28","2020","08",-43
"3349","District of Columbia","2020-08-29","2020","08",-49
"3350","District of Columbia","2020-08-30","2020","08",-43
"3351","District of Columbia","2020-08-31","2020","08",-52
"3352","District of Columbia","2020-09-01","2020","09",-44
"3353","District of Columbia","2020-09-02","2020","09",-47
"3354","District of Columbia","2020-09-03","2020","09",-49
"3355","District of Columbia","2020-09-04","2020","09",-45
"3356","District of Columbia","2020-09-05","2020","09",-46
"3357","District of Columbia","2020-09-06","2020","09",-44
"3358","District of Columbia","2020-09-07","2020","09",-52
"3359","District of Columbia","2020-09-08","2020","09",-48
"3360","District of Columbia","2020-09-09","2020","09",-52
"3361","District of Columbia","2020-09-10","2020","09",-53
"3362","District of Columbia","2020-09-11","2020","09",-46
"3363","District of Columbia","2020-09-12","2020","09",-47
"3364","District of Columbia","2020-09-13","2020","09",-47
"3365","District of Columbia","2020-09-14","2020","09",-48
"3366","District of Columbia","2020-09-15","2020","09",-45
"3367","District of Columbia","2020-09-16","2020","09",-46
"3368","District of Columbia","2020-09-17","2020","09",-49
"3369","District of Columbia","2020-09-18","2020","09",-45
"3370","District of Columbia","2020-09-19","2020","09",-45
"3371","District of Columbia","2020-09-20","2020","09",-46
"3372","District of Columbia","2020-09-21","2020","09",-48
"3373","District of Columbia","2020-09-22","2020","09",-46
"3374","District of Columbia","2020-09-23","2020","09",-46
"3375","District of Columbia","2020-09-24","2020","09",-47
"3376","District of Columbia","2020-09-25","2020","09",-46
"3377","District of Columbia","2020-09-26","2020","09",-46
"3378","District of Columbia","2020-09-27","2020","09",-46
"3379","District of Columbia","2020-09-28","2020","09",-49
"3380","District of Columbia","2020-09-29","2020","09",-49
"3381","District of Columbia","2020-09-30","2020","09",-46
"3382","District of Columbia","2020-10-01","2020","10",-46
"3383","District of Columbia","2020-10-02","2020","10",-44
"3384","District of Columbia","2020-10-03","2020","10",-44
"3385","District of Columbia","2020-10-04","2020","10",-45
"3386","District of Columbia","2020-10-05","2020","10",-48
"3387","District of Columbia","2020-10-06","2020","10",-46
"3388","District of Columbia","2020-10-07","2020","10",-46
"3389","District of Columbia","2020-10-08","2020","10",-47
"3390","District of Columbia","2020-10-09","2020","10",-45
"3391","District of Columbia","2020-10-10","2020","10",-47
"3392","District of Columbia","2020-10-11","2020","10",-52
"3393","District of Columbia","2020-10-12","2020","10",-56
"3394","District of Columbia","2020-10-13","2020","10",-48
"3395","District of Columbia","2020-10-14","2020","10",-47
"3396","District of Columbia","2020-10-15","2020","10",-46
"3397","District of Columbia","2020-10-16","2020","10",-49
"3398","District of Columbia","2020-10-17","2020","10",-45
"3399","District of Columbia","2020-10-18","2020","10",-47
"3400","District of Columbia","2020-10-19","2020","10",-50
"3401","District of Columbia","2020-10-20","2020","10",-47
"3402","District of Columbia","2020-10-21","2020","10",-47
"3403","District of Columbia","2020-10-22","2020","10",-47
"3404","District of Columbia","2020-10-23","2020","10",-45
"3405","District of Columbia","2020-10-24","2020","10",-46
"3406","District of Columbia","2020-10-25","2020","10",-52
"3407","District of Columbia","2020-10-26","2020","10",-50
"3408","District of Columbia","2020-10-27","2020","10",-47
"3409","District of Columbia","2020-10-28","2020","10",-47
"3410","District of Columbia","2020-10-29","2020","10",-56
"3411","District of Columbia","2020-10-30","2020","10",-46
"3412","District of Columbia","2020-10-31","2020","10",-47
"3413","District of Columbia","2020-11-01","2020","11",-53
"3414","District of Columbia","2020-11-02","2020","11",-49
"3415","District of Columbia","2020-11-03","2020","11",-45
"3416","District of Columbia","2020-11-04","2020","11",-51
"3417","District of Columbia","2020-11-05","2020","11",-50
"3418","District of Columbia","2020-11-06","2020","11",-47
"3419","District of Columbia","2020-11-07","2020","11",-43
"3420","District of Columbia","2020-11-08","2020","11",-45
"3421","District of Columbia","2020-11-09","2020","11",-49
"3422","District of Columbia","2020-11-10","2020","11",-46
"3423","District of Columbia","2020-11-11","2020","11",-57
"3424","District of Columbia","2020-11-12","2020","11",-54
"3425","District of Columbia","2020-11-13","2020","11",-47
"3426","District of Columbia","2020-11-14","2020","11",-45
"3427","District of Columbia","2020-11-15","2020","11",-50
"3428","District of Columbia","2020-11-16","2020","11",-52
"3429","District of Columbia","2020-11-17","2020","11",-51
"3430","District of Columbia","2020-11-18","2020","11",-51
"3431","District of Columbia","2020-11-19","2020","11",-51
"3432","District of Columbia","2020-11-20","2020","11",-48
"3433","District of Columbia","2020-11-21","2020","11",-48
"3434","District of Columbia","2020-11-22","2020","11",-49
"3435","District of Columbia","2020-11-23","2020","11",-50
"3436","District of Columbia","2020-11-24","2020","11",-45
"3437","District of Columbia","2020-11-25","2020","11",-42
"3438","District of Columbia","2020-11-26","2020","11",-77
"3439","District of Columbia","2020-11-27","2020","11",-60
"3440","District of Columbia","2020-11-28","2020","11",-56
"3441","District of Columbia","2020-11-29","2020","11",-54
"3442","District of Columbia","2020-11-30","2020","11",-58
"3443","District of Columbia","2020-12-01","2020","12",-49
"3444","District of Columbia","2020-12-02","2020","12",-52
"3445","District of Columbia","2020-12-03","2020","12",-50
"3446","District of Columbia","2020-12-04","2020","12",-52
"3447","District of Columbia","2020-12-05","2020","12",-52
"3448","District of Columbia","2020-12-06","2020","12",-52
"3449","District of Columbia","2020-12-07","2020","12",-54
"3450","District of Columbia","2020-12-08","2020","12",-52
"3451","District of Columbia","2020-12-09","2020","12",-53
"3452","District of Columbia","2020-12-10","2020","12",-53
"3453","District of Columbia","2020-12-11","2020","12",-50
"3454","District of Columbia","2020-12-12","2020","12",-48
"3455","District of Columbia","2020-12-13","2020","12",-49
"3456","District of Columbia","2020-12-14","2020","12",-59
"3457","District of Columbia","2020-12-15","2020","12",-49
"3458","District of Columbia","2020-12-16","2020","12",-63
"3459","District of Columbia","2020-12-17","2020","12",-55
"3460","District of Columbia","2020-12-18","2020","12",-52
"3461","District of Columbia","2020-12-19","2020","12",-52
"3462","District of Columbia","2020-12-20","2020","12",-52
"3463","District of Columbia","2020-12-21","2020","12",-49
"3464","District of Columbia","2020-12-22","2020","12",-46
"3465","District of Columbia","2020-12-23","2020","12",-43
"3466","District of Columbia","2020-12-24","2020","12",-55
"3467","District of Columbia","2020-12-25","2020","12",-85
"3468","District of Columbia","2020-12-26","2020","12",-67
"3469","District of Columbia","2020-12-27","2020","12",-62
"3470","District of Columbia","2020-12-28","2020","12",-54
"3471","District of Columbia","2020-12-29","2020","12",-53
"3472","District of Columbia","2020-12-30","2020","12",-51
"3473","District of Columbia","2020-12-31","2020","12",-47
"3474","District of Columbia","2021-01-01","2021","01",-74
"3475","District of Columbia","2021-01-02","2021","01",-57
"3476","District of Columbia","2021-01-03","2021","01",-63
"3477","District of Columbia","2021-01-04","2021","01",-54
"3478","District of Columbia","2021-01-05","2021","01",-52
"3479","District of Columbia","2021-01-06","2021","01",-57
"3480","District of Columbia","2021-01-07","2021","01",-57
"3481","District of Columbia","2021-01-08","2021","01",-57
"3482","District of Columbia","2021-01-09","2021","01",-58
"3483","District of Columbia","2021-01-10","2021","01",-57
"3484","District of Columbia","2021-01-11","2021","01",-57
"3485","District of Columbia","2021-01-12","2021","01",-53
"3486","District of Columbia","2021-01-13","2021","01",-55
"3487","District of Columbia","2021-01-14","2021","01",-56
"3488","District of Columbia","2021-01-15","2021","01",-58
"3489","District of Columbia","2021-01-16","2021","01",-59
"3490","District of Columbia","2021-01-17","2021","01",-59
"3491","District of Columbia","2021-01-18","2021","01",-61
"3492","District of Columbia","2021-01-19","2021","01",-58
"3493","District of Columbia","2021-01-20","2021","01",-67
"3494","District of Columbia","2021-01-21","2021","01",-57
"3495","District of Columbia","2021-01-22","2021","01",-55
"3496","District of Columbia","2021-01-23","2021","01",-57
"3497","District of Columbia","2021-01-24","2021","01",-58
"3498","District of Columbia","2021-01-25","2021","01",-59
"3499","District of Columbia","2021-01-26","2021","01",-58
"3500","District of Columbia","2021-01-27","2021","01",-55
"3501","District of Columbia","2021-01-28","2021","01",-57
"3502","District of Columbia","2021-01-29","2021","01",-55
"3503","District of Columbia","2021-01-30","2021","01",-53
"3504","District of Columbia","2021-01-31","2021","01",-71
"3505","District of Columbia","2021-02-01","2021","02",-67
"3506","District of Columbia","2021-02-02","2021","02",-62
"3507","District of Columbia","2021-02-03","2021","02",-54
"3508","District of Columbia","2021-02-04","2021","02",-54
"3509","District of Columbia","2021-02-05","2021","02",-52
"3510","District of Columbia","2021-02-06","2021","02",-52
"3511","District of Columbia","2021-02-07","2021","02",-63
"3512","District of Columbia","2021-02-08","2021","02",-57
"3513","District of Columbia","2021-02-09","2021","02",-53
"3514","District of Columbia","2021-02-10","2021","02",-54
"3515","District of Columbia","2021-02-11","2021","02",-60
"3516","District of Columbia","2021-02-12","2021","02",-54
"3517","District of Columbia","2021-02-13","2021","02",-64
"3518","District of Columbia","2021-02-14","2021","02",-53
"3519","District of Columbia","2021-02-15","2021","02",-58
"3520","District of Columbia","2021-02-16","2021","02",-55
"3521","District of Columbia","2021-02-17","2021","02",-53
"3522","District of Columbia","2021-02-18","2021","02",-74
"3523","District of Columbia","2021-02-19","2021","02",-60
"3524","District of Columbia","2021-02-20","2021","02",-57
"3525","District of Columbia","2021-02-21","2021","02",-55
"3526","District of Columbia","2021-02-22","2021","02",-61
"3527","District of Columbia","2021-02-23","2021","02",-51
"3528","District of Columbia","2021-02-24","2021","02",-48
"3529","District of Columbia","2021-02-25","2021","02",-52
"3530","District of Columbia","2021-02-26","2021","02",-52
"3531","District of Columbia","2021-02-27","2021","02",-53
"3532","District of Columbia","2021-02-28","2021","02",-60
"3533","District of Columbia","2021-03-01","2021","03",-54
"3534","District of Columbia","2021-03-02","2021","03",-50
"3535","District of Columbia","2021-03-03","2021","03",-48
"3536","District of Columbia","2021-03-04","2021","03",-52
"3537","District of Columbia","2021-03-05","2021","03",-51
"3538","District of Columbia","2021-03-06","2021","03",-52
"3539","District of Columbia","2021-03-07","2021","03",-51
"3540","District of Columbia","2021-03-08","2021","03",-52
"3541","District of Columbia","2021-03-09","2021","03",-48
"3542","District of Columbia","2021-03-10","2021","03",-47
"3543","District of Columbia","2021-03-11","2021","03",-46
"3544","District of Columbia","2021-03-12","2021","03",-47
"3545","District of Columbia","2021-03-13","2021","03",-48
"3546","District of Columbia","2021-03-14","2021","03",-47
"3547","Florida","2020-02-15","2020","02",7.5625
"3548","Florida","2020-02-16","2020","02",4.80952380952381
"3549","Florida","2020-02-17","2020","02",4.859375
"3550","Florida","2020-02-18","2020","02",3.046875
"3551","Florida","2020-02-19","2020","02",3.25
"3552","Florida","2020-02-20","2020","02",2.984375
"3553","Florida","2020-02-21","2020","02",1.04615384615385
"3554","Florida","2020-02-22","2020","02",4.234375
"3555","Florida","2020-02-23","2020","02",7.90322580645161
"3556","Florida","2020-02-24","2020","02",3.58730158730159
"3557","Florida","2020-02-25","2020","02",2.890625
"3558","Florida","2020-02-26","2020","02",7.4375
"3559","Florida","2020-02-27","2020","02",13
"3560","Florida","2020-02-28","2020","02",9.15384615384615
"3561","Florida","2020-02-29","2020","02",10.625
"3562","Florida","2020-03-01","2020","03",14.3114754098361
"3563","Florida","2020-03-02","2020","03",9.265625
"3564","Florida","2020-03-03","2020","03",11.828125
"3565","Florida","2020-03-04","2020","03",8.921875
"3566","Florida","2020-03-05","2020","03",8.21875
"3567","Florida","2020-03-06","2020","03",6.83076923076923
"3568","Florida","2020-03-07","2020","03",8.6875
"3569","Florida","2020-03-08","2020","03",10.5161290322581
"3570","Florida","2020-03-09","2020","03",7.78125
"3571","Florida","2020-03-10","2020","03",8.4375
"3572","Florida","2020-03-11","2020","03",8.84375
"3573","Florida","2020-03-12","2020","03",10.625
"3574","Florida","2020-03-13","2020","03",7.21538461538462
"3575","Florida","2020-03-14","2020","03",3.640625
"3576","Florida","2020-03-15","2020","03",2.2258064516129
"3577","Florida","2020-03-16","2020","03",0.920634920634921
"3578","Florida","2020-03-17","2020","03",-5.140625
"3579","Florida","2020-03-18","2020","03",-11.484375
"3580","Florida","2020-03-19","2020","03",-16
"3581","Florida","2020-03-20","2020","03",-22.9538461538462
"3582","Florida","2020-03-21","2020","03",-32.1363636363636
"3583","Florida","2020-03-22","2020","03",-36.015873015873
"3584","Florida","2020-03-23","2020","03",-30.78125
"3585","Florida","2020-03-24","2020","03",-32.578125
"3586","Florida","2020-03-25","2020","03",-32.671875
"3587","Florida","2020-03-26","2020","03",-34.234375
"3588","Florida","2020-03-27","2020","03",-36.8923076923077
"3589","Florida","2020-03-28","2020","03",-39.3846153846154
"3590","Florida","2020-03-29","2020","03",-41.2741935483871
"3591","Florida","2020-03-30","2020","03",-35.3125
"3592","Florida","2020-03-31","2020","03",-35.53125
"3593","Florida","2020-04-01","2020","04",-27.6875
"3594","Florida","2020-04-02","2020","04",-31.828125
"3595","Florida","2020-04-03","2020","04",-42.6923076923077
"3596","Florida","2020-04-04","2020","04",-46.7384615384615
"3597","Florida","2020-04-05","2020","04",-52.5238095238095
"3598","Florida","2020-04-06","2020","04",-44.9166666666667
"3599","Florida","2020-04-07","2020","04",-43.9583333333333
"3600","Florida","2020-04-08","2020","04",-43.5833333333333
"3601","Florida","2020-04-09","2020","04",-42.8163265306122
"3602","Florida","2020-04-10","2020","04",-42.6851851851852
"3603","Florida","2020-04-11","2020","04",-43.5576923076923
"3604","Florida","2020-04-12","2020","04",-64
"3605","Florida","2020-04-13","2020","04",-43.3541666666667
"3606","Florida","2020-04-14","2020","04",-42
"3607","Florida","2020-04-15","2020","04",-36.375
"3608","Florida","2020-04-16","2020","04",-37.02
"3609","Florida","2020-04-17","2020","04",-38.8679245283019
"3610","Florida","2020-04-18","2020","04",-42.8846153846154
"3611","Florida","2020-04-19","2020","04",-42.3333333333333
"3612","Florida","2020-04-20","2020","04",-39.6875
"3613","Florida","2020-04-21","2020","04",-36.2291666666667
"3614","Florida","2020-04-22","2020","04",-36.1458333333333
"3615","Florida","2020-04-23","2020","04",-39
"3616","Florida","2020-04-24","2020","04",-40.5094339622642
"3617","Florida","2020-04-25","2020","04",-37.9038461538462
"3618","Florida","2020-04-26","2020","04",-40.2708333333333
"3619","Florida","2020-04-27","2020","04",-33.0625
"3620","Florida","2020-04-28","2020","04",-32.9375
"3621","Florida","2020-04-29","2020","04",-32.5416666666667
"3622","Florida","2020-04-30","2020","04",-33
"3623","Florida","2020-05-01","2020","05",-29.8039215686275
"3624","Florida","2020-05-02","2020","05",-31.7307692307692
"3625","Florida","2020-05-03","2020","05",-32.7083333333333
"3626","Florida","2020-05-04","2020","05",-25.4375
"3627","Florida","2020-05-05","2020","05",-24.6458333333333
"3628","Florida","2020-05-06","2020","05",-26.2916666666667
"3629","Florida","2020-05-07","2020","05",-24.9795918367347
"3630","Florida","2020-05-08","2020","05",-25.5294117647059
"3631","Florida","2020-05-09","2020","05",-22.5
"3632","Florida","2020-05-10","2020","05",-25.9583333333333
"3633","Florida","2020-05-11","2020","05",-24.5416666666667
"3634","Florida","2020-05-12","2020","05",-23
"3635","Florida","2020-05-13","2020","05",-21.7083333333333
"3636","Florida","2020-05-14","2020","05",-21.2363636363636
"3637","Florida","2020-05-15","2020","05",-23.6363636363636
"3638","Florida","2020-05-16","2020","05",-21.8909090909091
"3639","Florida","2020-05-17","2020","05",-21.2037037037037
"3640","Florida","2020-05-18","2020","05",-22.2363636363636
"3641","Florida","2020-05-19","2020","05",-17.9444444444444
"3642","Florida","2020-05-20","2020","05",-17.5925925925926
"3643","Florida","2020-05-21","2020","05",-16.4909090909091
"3644","Florida","2020-05-22","2020","05",-17
"3645","Florida","2020-05-23","2020","05",-17.0363636363636
"3646","Florida","2020-05-24","2020","05",-15.8888888888889
"3647","Florida","2020-05-25","2020","05",-24.8181818181818
"3648","Florida","2020-05-26","2020","05",-18.8888888888889
"3649","Florida","2020-05-27","2020","05",-16.037037037037
"3650","Florida","2020-05-28","2020","05",-16.3272727272727
"3651","Florida","2020-05-29","2020","05",-17.5090909090909
"3652","Florida","2020-05-30","2020","05",-17.0181818181818
"3653","Florida","2020-05-31","2020","05",-15.2407407407407
"3654","Florida","2020-06-01","2020","06",-12.8727272727273
"3655","Florida","2020-06-02","2020","06",-13.7777777777778
"3656","Florida","2020-06-03","2020","06",-13.5849056603774
"3657","Florida","2020-06-04","2020","06",-15.4
"3658","Florida","2020-06-05","2020","06",-16.2727272727273
"3659","Florida","2020-06-06","2020","06",-20.2181818181818
"3660","Florida","2020-06-07","2020","06",-21.0740740740741
"3661","Florida","2020-06-08","2020","06",-15.1636363636364
"3662","Florida","2020-06-09","2020","06",-15.1111111111111
"3663","Florida","2020-06-10","2020","06",-12.5555555555556
"3664","Florida","2020-06-11","2020","06",-12.4545454545455
"3665","Florida","2020-06-12","2020","06",-13.7454545454545
"3666","Florida","2020-06-13","2020","06",-13.0909090909091
"3667","Florida","2020-06-14","2020","06",-11.1296296296296
"3668","Florida","2020-06-15","2020","06",-11.4230769230769
"3669","Florida","2020-06-16","2020","06",-10.4814814814815
"3670","Florida","2020-06-17","2020","06",-10.4259259259259
"3671","Florida","2020-06-18","2020","06",-11.6363636363636
"3672","Florida","2020-06-19","2020","06",-13.8181818181818
"3673","Florida","2020-06-20","2020","06",-11.1272727272727
"3674","Florida","2020-06-21","2020","06",-10.7592592592593
"3675","Florida","2020-06-22","2020","06",-13.6909090909091
"3676","Florida","2020-06-23","2020","06",-13.8148148148148
"3677","Florida","2020-06-24","2020","06",-12.3333333333333
"3678","Florida","2020-06-25","2020","06",-12.9090909090909
"3679","Florida","2020-06-26","2020","06",-16.7818181818182
"3680","Florida","2020-06-27","2020","06",-17.8909090909091
"3681","Florida","2020-06-28","2020","06",-16.0185185185185
"3682","Florida","2020-06-29","2020","06",-13.9454545454545
"3683","Florida","2020-06-30","2020","06",-13
"3684","Florida","2020-07-01","2020","07",-10.2830188679245
"3685","Florida","2020-07-02","2020","07",-5.45454545454545
"3686","Florida","2020-07-03","2020","07",-10.3272727272727
"3687","Florida","2020-07-04","2020","07",-30.6727272727273
"3688","Florida","2020-07-05","2020","07",-21.7037037037037
"3689","Florida","2020-07-06","2020","07",-14.9636363636364
"3690","Florida","2020-07-07","2020","07",-15.9074074074074
"3691","Florida","2020-07-08","2020","07",-14.8333333333333
"3692","Florida","2020-07-09","2020","07",-14.6363636363636
"3693","Florida","2020-07-10","2020","07",-18.8363636363636
"3694","Florida","2020-07-11","2020","07",-19.4
"3695","Florida","2020-07-12","2020","07",-17.537037037037
"3696","Florida","2020-07-13","2020","07",-15.9454545454545
"3697","Florida","2020-07-14","2020","07",-16.5555555555556
"3698","Florida","2020-07-15","2020","07",-15.8703703703704
"3699","Florida","2020-07-16","2020","07",-15.4727272727273
"3700","Florida","2020-07-17","2020","07",-18.6909090909091
"3701","Florida","2020-07-18","2020","07",-19.5454545454545
"3702","Florida","2020-07-19","2020","07",-17.7037037037037
"3703","Florida","2020-07-20","2020","07",-17.5454545454545
"3704","Florida","2020-07-21","2020","07",-17.5555555555556
"3705","Florida","2020-07-22","2020","07",-17.6666666666667
"3706","Florida","2020-07-23","2020","07",-18.4909090909091
"3707","Florida","2020-07-24","2020","07",-19
"3708","Florida","2020-07-25","2020","07",-19.4909090909091
"3709","Florida","2020-07-26","2020","07",-18.6851851851852
"3710","Florida","2020-07-27","2020","07",-19.0727272727273
"3711","Florida","2020-07-28","2020","07",-19.0185185185185
"3712","Florida","2020-07-29","2020","07",-17.4727272727273
"3713","Florida","2020-07-30","2020","07",-15.9090909090909
"3714","Florida","2020-07-31","2020","07",-16.0909090909091
"3715","Florida","2020-08-01","2020","08",-18.7454545454545
"3716","Florida","2020-08-02","2020","08",-24.5185185185185
"3717","Florida","2020-08-03","2020","08",-15.8181818181818
"3718","Florida","2020-08-04","2020","08",-16.3333333333333
"3719","Florida","2020-08-05","2020","08",-16.6481481481481
"3720","Florida","2020-08-06","2020","08",-16.6
"3721","Florida","2020-08-07","2020","08",-18.6727272727273
"3722","Florida","2020-08-08","2020","08",-17.0545454545455
"3723","Florida","2020-08-09","2020","08",-16.7407407407407
"3724","Florida","2020-08-10","2020","08",-17.2545454545455
"3725","Florida","2020-08-11","2020","08",-19.2222222222222
"3726","Florida","2020-08-12","2020","08",-16.5555555555556
"3727","Florida","2020-08-13","2020","08",-17.4545454545455
"3728","Florida","2020-08-14","2020","08",-18.5090909090909
"3729","Florida","2020-08-15","2020","08",-18.3818181818182
"3730","Florida","2020-08-16","2020","08",-17.3888888888889
"3731","Florida","2020-08-17","2020","08",-22.5
"3732","Florida","2020-08-18","2020","08",-20.9473684210526
"3733","Florida","2020-08-19","2020","08",-20.7368421052632
"3734","Florida","2020-08-20","2020","08",-20.6666666666667
"3735","Florida","2020-08-21","2020","08",-19.8780487804878
"3736","Florida","2020-08-22","2020","08",-21.075
"3737","Florida","2020-08-23","2020","08",-21.5263157894737
"3738","Florida","2020-08-24","2020","08",-24.7894736842105
"3739","Florida","2020-08-25","2020","08",-22.9736842105263
"3740","Florida","2020-08-26","2020","08",-22.0789473684211
"3741","Florida","2020-08-27","2020","08",-22.1538461538462
"3742","Florida","2020-08-28","2020","08",-20.780487804878
"3743","Florida","2020-08-29","2020","08",-21.1707317073171
"3744","Florida","2020-08-30","2020","08",-23.2105263157895
"3745","Florida","2020-08-31","2020","08",-24.1578947368421
"3746","Florida","2020-09-01","2020","09",-20.1315789473684
"3747","Florida","2020-09-02","2020","09",-20.5
"3748","Florida","2020-09-03","2020","09",-18.3333333333333
"3749","Florida","2020-09-04","2020","09",-18.025
"3750","Florida","2020-09-05","2020","09",-17.375
"3751","Florida","2020-09-06","2020","09",-14.7894736842105
"3752","Florida","2020-09-07","2020","09",-21.0526315789474
"3753","Florida","2020-09-08","2020","09",-22.0263157894737
"3754","Florida","2020-09-09","2020","09",-21.6052631578947
"3755","Florida","2020-09-10","2020","09",-20.85
"3756","Florida","2020-09-11","2020","09",-19.1272727272727
"3757","Florida","2020-09-12","2020","09",-19.7636363636364
"3758","Florida","2020-09-13","2020","09",-21.462962962963
"3759","Florida","2020-09-14","2020","09",-19.3090909090909
"3760","Florida","2020-09-15","2020","09",-21.6296296296296
"3761","Florida","2020-09-16","2020","09",-25.5925925925926
"3762","Florida","2020-09-17","2020","09",-18.3454545454545
"3763","Florida","2020-09-18","2020","09",-17.9818181818182
"3764","Florida","2020-09-19","2020","09",-17.6909090909091
"3765","Florida","2020-09-20","2020","09",-18.0185185185185
"3766","Florida","2020-09-21","2020","09",-17.1454545454545
"3767","Florida","2020-09-22","2020","09",-16.8888888888889
"3768","Florida","2020-09-23","2020","09",-16.6296296296296
"3769","Florida","2020-09-24","2020","09",-17.4363636363636
"3770","Florida","2020-09-25","2020","09",-17.6
"3771","Florida","2020-09-26","2020","09",-16.9090909090909
"3772","Florida","2020-09-27","2020","09",-18.4074074074074
"3773","Florida","2020-09-28","2020","09",-19.1636363636364
"3774","Florida","2020-09-29","2020","09",-18.6296296296296
"3775","Florida","2020-09-30","2020","09",-14.7222222222222
"3776","Florida","2020-10-01","2020","10",-13.4727272727273
"3777","Florida","2020-10-02","2020","10",-14.5818181818182
"3778","Florida","2020-10-03","2020","10",-15
"3779","Florida","2020-10-04","2020","10",-16.8518518518519
"3780","Florida","2020-10-05","2020","10",-16.2727272727273
"3781","Florida","2020-10-06","2020","10",-16.2909090909091
"3782","Florida","2020-10-07","2020","10",-16.9454545454545
"3783","Florida","2020-10-08","2020","10",-16.7090909090909
"3784","Florida","2020-10-09","2020","10",-16.9636363636364
"3785","Florida","2020-10-10","2020","10",-16.7454545454545
"3786","Florida","2020-10-11","2020","10",-15.2407407407407
"3787","Florida","2020-10-12","2020","10",-17.0545454545455
"3788","Florida","2020-10-13","2020","10",-16.9814814814815
"3789","Florida","2020-10-14","2020","10",-15.0740740740741
