"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Connecticut","2020-12-17","2020-04-20",NA,1,NA,"2020-05-20",0,0,-64,-44,2321
"Connecticut","2020-12-18","2020-04-20",NA,1,NA,"2020-05-20",0,0,-21.1111111111111,-20,2680
"Connecticut","2020-12-19","2020-04-20",NA,1,NA,"2020-05-20",0,0,-13,12.75,0
"Connecticut","2020-12-20","2020-04-20",NA,1,NA,"2020-05-20",0,0,-16.7777777777778,-26.3333333333333,0
"Connecticut","2020-12-21","2020-04-20",NA,1,NA,"2020-05-20",0,0,-0.666666666666667,-0.875,4595
"Connecticut","2020-12-22","2020-04-20",NA,1,NA,"2020-05-20",0,0,3.77777777777778,0.888888888888889,1583
"Connecticut","2020-12-23","2020-04-20",NA,1,NA,"2020-05-20",0,0,14.7777777777778,5.11111111111111,1745
"Connecticut","2020-12-24","2020-04-20",NA,1,NA,"2020-05-20",0,0,-1.55555555555556,-1.5,2038
"Connecticut","2020-12-25","2020-04-20",NA,1,NA,"2020-05-20",0,0,-87.1111111111111,-52.3333333333333,0
"Connecticut","2020-12-26","2020-04-20",NA,1,NA,"2020-05-20",0,0,-28,20.5714285714286,0
"Connecticut","2020-12-27","2020-04-20",NA,1,NA,"2020-05-20",0,0,-23.5555555555556,6.66666666666667,0
"Connecticut","2020-12-28","2020-04-20",NA,1,NA,"2020-05-20",0,0,-9.88888888888889,19.5,8457
"Connecticut","2020-12-29","2020-04-20",NA,1,NA,"2020-05-20",0,0,-9.77777777777778,8.11111111111111,767
"Connecticut","2020-12-30","2020-04-20",NA,1,NA,"2020-05-20",0,0,-5.66666666666667,6,1696
"Connecticut","2020-12-31","2020-04-20",NA,1,NA,"2020-05-20",0,0,0,-4.75,2045
"Connecticut","2021-01-01","2020-04-20",NA,1,NA,"2020-05-20",0,0,-47.1111111111111,8.88888888888889,0
"Connecticut","2021-01-02","2020-04-20",NA,1,NA,"2020-05-20",0,0,-22.4444444444444,51.5714285714286,4412
"Connecticut","2021-01-03","2020-04-20",NA,1,NA,"2020-05-20",0,0,-28.8888888888889,-25.5555555555556,0
"Connecticut","2021-01-04","2020-04-20",NA,1,NA,"2020-05-20",0,0,-19.4444444444444,-7.5,4516
"Connecticut","2021-01-05","2020-04-20",NA,1,NA,"2020-05-20",0,0,-18.2222222222222,-5.11111111111111,2332
"Connecticut","2021-01-06","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.4444444444444,-7.77777777777778,2486
"Connecticut","2021-01-07","2020-04-20",NA,1,NA,"2020-05-20",0,0,-22.7777777777778,-7.125,3304
"Connecticut","2021-01-08","2020-04-20",NA,1,NA,"2020-05-20",0,0,-25,-5.55555555555556,3236
"Connecticut","2021-01-09","2020-04-20",NA,1,NA,"2020-05-20",0,0,-21.1111111111111,27.4285714285714,0
"Connecticut","2021-01-10","2020-04-20",NA,1,NA,"2020-05-20",0,0,-21.4444444444444,13.7777777777778,0
"Connecticut","2021-01-11","2020-04-20",NA,1,NA,"2020-05-20",0,0,-23,-9.625,7364
"Connecticut","2021-01-12","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.2222222222222,0.375,3689
"Connecticut","2021-01-13","2020-04-20",NA,1,NA,"2020-05-20",0,0,-22.4444444444444,-2,3529
"Connecticut","2021-01-14","2020-04-20",NA,1,NA,"2020-05-20",0,0,-23.4444444444444,-3.75,968
"Connecticut","2021-01-15","2020-04-20",NA,1,NA,"2020-05-20",0,0,-25.7777777777778,-7.33333333333333,1878
"Connecticut","2021-01-16","2020-04-20",NA,1,NA,"2020-05-20",0,0,-25.6666666666667,5.375,0
"Connecticut","2021-01-17","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.8888888888889,19.5555555555556,0
"Connecticut","2021-01-18","2020-04-20",NA,1,NA,"2020-05-20",0,0,-17,23,6703
"Connecticut","2021-01-19","2020-04-20",NA,1,NA,"2020-05-20",0,0,-24.4444444444444,-1.88888888888889,2094
"Connecticut","2021-01-20","2020-04-20",NA,1,NA,"2020-05-20",0,0,-26.4444444444444,-13.1111111111111,1915
"Connecticut","2021-01-21","2020-04-20",NA,1,NA,"2020-05-20",0,0,-25,-13.375,1662
"Connecticut","2021-01-22","2020-04-20",NA,1,NA,"2020-05-20",0,0,-24.8888888888889,-1.11111111111111,2019
"Connecticut","2021-01-23","2020-04-20",NA,1,NA,"2020-05-20",0,0,-23,15,0
"Connecticut","2021-01-24","2020-04-20",NA,1,NA,"2020-05-20",0,0,-26.7777777777778,-12.8888888888889,0
"Connecticut","2021-01-25","2020-04-20",NA,1,NA,"2020-05-20",0,0,-24.3333333333333,-5.875,5817
"Connecticut","2021-01-26","2020-04-20",NA,1,NA,"2020-05-20",0,0,-32,-20.2222222222222,1267
"Connecticut","2021-01-27","2020-04-20",NA,1,NA,"2020-05-20",0,0,-29.4444444444444,-19.7777777777778,2440
"Connecticut","2021-01-28","2020-04-20",NA,1,NA,"2020-05-20",0,0,-23,-20,1426
"Connecticut","2021-01-29","2020-04-20",NA,1,NA,"2020-05-20",0,0,-30.1111111111111,-33.1111111111111,1258
"Connecticut","2021-01-30","2020-04-20",NA,1,NA,"2020-05-20",0,0,-22.1111111111111,1.5,0
"Connecticut","2021-01-31","2020-04-20",NA,1,NA,"2020-05-20",0,0,-16,-17.5555555555556,0
"Connecticut","2021-02-01","2020-04-20",NA,1,NA,"2020-05-20",0,0,-72,-58.8888888888889,3931
"Connecticut","2021-02-02","2020-04-20",NA,1,NA,"2020-05-20",0,0,-37.1111111111111,-30.3333333333333,2568
"Connecticut","2021-02-03","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.8888888888889,-21.3333333333333,482
"Connecticut","2021-02-04","2020-04-20",NA,1,NA,"2020-05-20",0,0,-19.4444444444444,-15.5,937
"Connecticut","2021-02-05","2020-04-20",NA,1,NA,"2020-05-20",0,0,-24.5555555555556,-23.4444444444444,1431
"Connecticut","2021-02-06","2020-04-20",NA,1,NA,"2020-05-20",0,0,-14.2222222222222,27.2857142857143,0
"Connecticut","2021-02-07","2020-04-20",NA,1,NA,"2020-05-20",0,0,-55.1111111111111,-46.7777777777778,0
"Connecticut","2021-02-08","2020-04-20",NA,1,NA,"2020-05-20",0,0,-22.3333333333333,-20.375,4367
"Connecticut","2021-02-09","2020-04-20",NA,1,NA,"2020-05-20",0,0,-39.6666666666667,-39.8888888888889,869
"Connecticut","2021-02-10","2020-04-20",NA,1,NA,"2020-05-20",0,0,-18.4444444444444,-18,888
"Connecticut","2021-02-11","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.2222222222222,-20.1111111111111,1003
"Connecticut","2021-02-12","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.2222222222222,-23.4444444444444,838
"Connecticut","2021-02-13","2020-04-20",NA,1,NA,"2020-05-20",0,0,-14,9.375,0
"Connecticut","2021-02-14","2020-04-20",NA,1,NA,"2020-05-20",0,0,-18,-21.8888888888889,0
"Connecticut","2021-02-15","2020-04-20",NA,1,NA,"2020-05-20",0,0,-20.8888888888889,-27,2905
"Connecticut","2021-02-16","2020-04-20",NA,1,NA,"2020-05-20",0,0,-26.2222222222222,-20,580
"Connecticut","2021-02-17","2020-04-20",NA,1,NA,"2020-05-20",0,0,-14.8888888888889,-13.6666666666667,534
"Connecticut","2021-02-18","2020-04-20",NA,1,NA,"2020-05-20",0,0,-37.6666666666667,-38.1111111111111,547
"Connecticut","2021-02-19","2020-04-20",NA,1,NA,"2020-05-20",0,0,-38.5555555555556,-38.5555555555556,1198
"Connecticut","2021-02-20","2020-04-20",NA,1,NA,"2020-05-20",0,0,-16,23.5,0
"Connecticut","2021-02-21","2020-04-20",NA,1,NA,"2020-05-20",0,0,-16.2222222222222,-4.44444444444444,0
"Connecticut","2021-02-22","2020-04-20",NA,1,NA,"2020-05-20",0,0,-24.6666666666667,-29.625,2233
"Connecticut","2021-02-23","2020-04-20",NA,1,NA,"2020-05-20",0,0,-17,-15.5555555555556,1357
"Connecticut","2021-02-24","2020-04-20",NA,1,NA,"2020-05-20",0,0,-13.4444444444444,4.25,1493
"Connecticut","2021-02-25","2020-04-20",NA,1,NA,"2020-05-20",0,0,-15.2222222222222,-4.875,975
"Connecticut","2021-02-26","2020-04-20",NA,1,NA,"2020-05-20",0,0,-16.1111111111111,0.333333333333333,787
"Connecticut","2021-02-27","2020-04-20",NA,1,NA,"2020-05-20",0,0,-18,-15.125,0
"Connecticut","2021-02-28","2020-04-20",NA,1,NA,"2020-05-20",0,0,-14.8888888888889,-12.3333333333333,0
"Connecticut","2021-03-01","2020-04-20",NA,1,NA,"2020-05-20",0,0,-17.5555555555556,-15.875,2680
"Connecticut","2021-03-02","2020-04-20",NA,1,NA,"2020-05-20",0,0,-17.8888888888889,-20.5555555555556,502
"Connecticut","2021-03-03","2020-04-20",NA,1,NA,"2020-05-20",0,0,-10.6666666666667,10.375,494
"Connecticut","2021-03-04","2020-04-20",NA,1,NA,"2020-05-20",0,0,-15.3333333333333,-8.625,878
"Connecticut","2021-03-05","2020-04-20",NA,1,NA,"2020-05-20",0,0,-17.8888888888889,-12.6666666666667,830
"Connecticut","2021-03-06","2020-04-20",NA,1,NA,"2020-05-20",0,0,-12.1111111111111,26.875,0
"Connecticut","2021-03-07","2020-04-20",NA,1,NA,"2020-05-20",0,0,-12,11.5555555555556,0
"Connecticut","2021-03-08","2020-04-20",NA,1,NA,"2020-05-20",0,0,-15.7777777777778,1.125,2066
"Connecticut","2021-03-09","2020-04-20",NA,1,NA,"2020-05-20",0,0,-11.7777777777778,40.375,749
"Connecticut","2021-03-10","2020-04-20",NA,1,NA,"2020-05-20",0,0,-10.7777777777778,31.5,512
"Connecticut","2021-03-11","2020-04-20",NA,1,NA,"2020-05-20",0,0,-9.88888888888889,48.25,735
"Connecticut","2021-03-12","2020-04-20",NA,1,NA,"2020-05-20",0,0,-10.8888888888889,46.125,1185
"Connecticut","2021-03-13","2020-04-20",NA,1,NA,"2020-05-20",0,0,-6.33333333333333,63.5714285714286,0
"Connecticut","2021-03-14","2020-04-20",NA,1,NA,"2020-05-20",0,0,-10,8.33333333333333,0
"Delaware","2020-02-15","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,8,12.75,NA
"Delaware","2020-02-16","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,8.25,29.25,NA
"Delaware","2020-02-17","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,11.75,36.6666666666667,NA
"Delaware","2020-02-18","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,5,34.6666666666667,NA
"Delaware","2020-02-19","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,2.25,5.75,NA
"Delaware","2020-02-20","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,3.25,-2.75,NA
"Delaware","2020-02-21","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,1.5,-10,NA
"Delaware","2020-02-22","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,8.25,45.25,NA
"Delaware","2020-02-23","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,6.75,66,NA
"Delaware","2020-02-24","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,2.25,19,NA
"Delaware","2020-02-25","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,2.25,-11.3333333333333,NA
"Delaware","2020-02-26","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,7.5,-1.75,NA
"Delaware","2020-02-27","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,6.75,-1.5,NA
"Delaware","2020-02-28","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,7.25,-0.25,NA
"Delaware","2020-02-29","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,12,1,NA
"Delaware","2020-03-01","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,12.75,11.25,NA
"Delaware","2020-03-02","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,9.75,31,NA
"Delaware","2020-03-03","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,12.25,20,NA
"Delaware","2020-03-04","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,11.25,36,NA
"Delaware","2020-03-05","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,10.25,26.3333333333333,NA
"Delaware","2020-03-06","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,1.5,-17.25,NA
"Delaware","2020-03-07","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,12.5,27.5,NA
"Delaware","2020-03-08","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,10.75,73.5,NA
"Delaware","2020-03-09","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,10.25,83.3333333333333,NA
"Delaware","2020-03-10","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,9.5,27,NA
"Delaware","2020-03-11","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,6.75,26.25,0
"Delaware","2020-03-12","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,9.75,17.3333333333333,3
"Delaware","2020-03-13","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,7.25,38.5,0
"Delaware","2020-03-14","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,1.5,69,0
"Delaware","2020-03-15","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-5.25,38,3
"Delaware","2020-03-16","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,1.75,8,1
"Delaware","2020-03-17","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-15.5,41.3333333333333,8
"Delaware","2020-03-18","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-21.25,40.5,10
"Delaware","2020-03-19","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-24.5,19,4
"Delaware","2020-03-20","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-24,89.6666666666667,9
"Delaware","2020-03-21","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-34,33,6
"Delaware","2020-03-22","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-37,-0.75,11
"Delaware","2020-03-23","2020-04-28",NA,0,"2020-03-24","2020-06-01",0,0,-30,-43.5,31
"Delaware","2020-03-24","2020-04-28",NA,0,"2020-03-24","2020-06-01",1,1,-41,19.6666666666667,17
"Delaware","2020-03-25","2020-04-28",NA,0,"2020-03-24","2020-06-01",2,1,-47,-44.75,15
"Delaware","2020-03-26","2020-04-28",NA,0,"2020-03-24","2020-06-01",3,1,-36.75,46.3333333333333,24
"Delaware","2020-03-27","2020-04-28",NA,0,"2020-03-24","2020-06-01",4,1,-39.25,27.75,22
"Delaware","2020-03-28","2020-04-28",NA,0,"2020-03-24","2020-06-01",5,1,-50,-44.5,49
"Delaware","2020-03-29","2020-04-28",NA,0,"2020-03-24","2020-06-01",6,1,-46.5,-1,18
"Delaware","2020-03-30","2020-04-28",NA,0,"2020-03-24","2020-06-01",7,1,-35.25,11,32
"Delaware","2020-03-31","2020-04-28",NA,0,"2020-03-24","2020-06-01",8,1,-38,-19,55
"Delaware","2020-04-01","2020-04-28",NA,0,"2020-03-24","2020-06-01",9,1,-35.5,8.25,49
"Delaware","2020-04-02","2020-04-28",NA,0,"2020-03-24","2020-06-01",10,1,-35.75,9.25,25
"Delaware","2020-04-03","2020-04-28",NA,0,"2020-03-24","2020-06-01",11,1,-39.25,-13.25,57
"Delaware","2020-04-04","2020-04-28",NA,0,"2020-03-24","2020-06-01",12,1,-46.75,-7,143
"Delaware","2020-04-05","2020-04-28",NA,0,"2020-03-24","2020-06-01",13,1,-46.25,38.25,80
"Delaware","2020-04-06","2020-04-28",NA,0,"2020-03-24","2020-06-01",14,1,-36.5,30,110
"Delaware","2020-04-07","2020-04-28",NA,0,"2020-03-24","2020-06-01",15,1,-37.5,10.6666666666667,145
"Delaware","2020-04-08","2020-04-28",NA,0,"2020-03-24","2020-06-01",16,1,-36.25,36.5,188
"Delaware","2020-04-09","2020-04-28",NA,0,"2020-03-24","2020-06-01",17,1,-37,-7.5,93
"Delaware","2020-04-10","2020-04-28",NA,0,"2020-03-24","2020-06-01",18,1,-40.75,-30.25,117
"Delaware","2020-04-11","2020-04-28",NA,0,"2020-03-24","2020-06-01",19,1,-40,14.5,153
"Delaware","2020-04-12","2020-04-28",NA,0,"2020-03-24","2020-06-01",20,1,-64,5,146
"Delaware","2020-04-13","2020-04-28",NA,0,"2020-03-24","2020-06-01",21,1,-49,-39.75,136
"Delaware","2020-04-14","2020-04-28",NA,0,"2020-03-24","2020-06-01",22,1,-32.5,7.66666666666667,165
"Delaware","2020-04-15","2020-04-28",NA,0,"2020-03-24","2020-06-01",23,1,-31.25,-2.75,88
"Delaware","2020-04-16","2020-04-28",NA,0,"2020-03-24","2020-06-01",24,1,-33,-9.66666666666667,61
"Delaware","2020-04-17","2020-04-28",NA,0,"2020-03-24","2020-06-01",25,1,-37.5,-5,248
"Delaware","2020-04-18","2020-04-28",NA,0,"2020-03-24","2020-06-01",26,1,-43.75,-32,215
"Delaware","2020-04-19","2020-04-28",NA,0,"2020-03-24","2020-06-01",27,1,-39.75,39.5,0
"Delaware","2020-04-20","2020-04-28",NA,0,"2020-03-24","2020-06-01",28,1,-35.5,-10,207
"Delaware","2020-04-21","2020-04-28",NA,0,"2020-03-24","2020-06-01",29,1,-34.25,-10.3333333333333,186
"Delaware","2020-04-22","2020-04-28",NA,0,"2020-03-24","2020-06-01",30,1,-31.5,5.5,269
"Delaware","2020-04-23","2020-04-28",NA,0,"2020-03-24","2020-06-01",31,1,-36,-9.75,108
"Delaware","2020-04-24","2020-04-28",NA,0,"2020-03-24","2020-06-01",32,1,-40.5,-39,134
"Delaware","2020-04-25","2020-04-28",NA,0,"2020-03-24","2020-06-01",33,1,-34.75,51,134
"Delaware","2020-04-26","2020-04-28",NA,0,"2020-03-24","2020-06-01",34,1,-45,-44.5,458
"Delaware","2020-04-27","2020-04-28",NA,0,"2020-03-24","2020-06-01",35,1,-33.5,-18.25,128
"Delaware","2020-04-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",36,1,-28.5,25.5,413
"Delaware","2020-04-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",37,1,-29.75,22.5,80
"Delaware","2020-04-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",38,1,-35.75,-23.75,79
"Delaware","2020-05-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",39,1,-30.75,-7.66666666666667,184
"Delaware","2020-05-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",40,1,-30,80.5,120
"Delaware","2020-05-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",41,1,-34.5,29.5,170
"Delaware","2020-05-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",42,1,-23.25,20.6666666666667,80
"Delaware","2020-05-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",43,1,-21,9.33333333333333,83
"Delaware","2020-05-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",44,1,-31.75,-23.75,407
"Delaware","2020-05-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",45,1,-24.5,34.6666666666667,161
"Delaware","2020-05-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",46,1,-30.5,-7,144
"Delaware","2020-05-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",47,1,-28.25,-15,194
"Delaware","2020-05-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",48,1,-24.25,41.5,170
"Delaware","2020-05-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",49,1,-28,-7.66666666666667,118
"Delaware","2020-05-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",50,1,-23.25,11.6666666666667,176
"Delaware","2020-05-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",51,1,-22.75,39.3333333333333,211
"Delaware","2020-05-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",52,1,-23,38.6666666666667,271
"Delaware","2020-05-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",53,1,-24,94.5,150
"Delaware","2020-05-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",54,1,-25.25,118.5,174
"Delaware","2020-05-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",55,1,-28.25,36.25,123
"Delaware","2020-05-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",56,1,-22.75,3,199
"Delaware","2020-05-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",57,1,-18.5,21.6666666666667,168
"Delaware","2020-05-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",58,1,-22.25,19.75,157
"Delaware","2020-05-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",59,1,-18.25,54.6666666666667,192
"Delaware","2020-05-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",60,1,-26.25,6.5,143
"Delaware","2020-05-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",61,1,-24.25,87.3333333333333,161
"Delaware","2020-05-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",62,1,-22.75,68.5,119
"Delaware","2020-05-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",63,1,-25,108,156
"Delaware","2020-05-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",64,1,-19,70.3333333333333,101
"Delaware","2020-05-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",65,1,-18,81.6666666666667,30
"Delaware","2020-05-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",66,1,-19.25,36.6666666666667,75
"Delaware","2020-05-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",67,1,-22.75,50.75,65
"Delaware","2020-05-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",68,1,-21.25,171,186
"Delaware","2020-05-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",69,1,-17.5,122.25,76
"Delaware","2020-06-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7,75.3333333333333,107
"Delaware","2020-06-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7,77.3333333333333,80
"Delaware","2020-06-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8,94.75,27
"Delaware","2020-06-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.5,106.666666666667,34
"Delaware","2020-06-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.75,-8,27
"Delaware","2020-06-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.25,64,72
"Delaware","2020-06-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1,113.333333333333,97
"Delaware","2020-06-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.5,132,30
"Delaware","2020-06-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.75,79,48
"Delaware","2020-06-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.5,112.75,36
"Delaware","2020-06-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4,59.3333333333333,50
"Delaware","2020-06-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2,380,67
"Delaware","2020-06-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2.25,100,56
"Delaware","2020-06-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.5,219.666666666667,35
"Delaware","2020-06-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.75,114.666666666667,76
"Delaware","2020-06-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.75,85,63
"Delaware","2020-06-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2.25,60.25,41
"Delaware","2020-06-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.75,148,55
"Delaware","2020-06-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1,382,112
"Delaware","2020-06-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2.25,42,70
"Delaware","2020-06-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.5,182.75,94
"Delaware","2020-06-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5,168.666666666667,45
"Delaware","2020-06-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.25,80.5,27
"Delaware","2020-06-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.25,95,42
"Delaware","2020-06-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7,160.666666666667,91
"Delaware","2020-06-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2,501,37
"Delaware","2020-06-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.5,81,74
"Delaware","2020-06-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.25,96.3333333333333,135
"Delaware","2020-06-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,9.75,183.333333333333,150
"Delaware","2020-06-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,12.25,95,98
"Delaware","2020-07-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,10.75,112.5,36
"Delaware","2020-07-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,19,103,221
"Delaware","2020-07-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,10.25,NA,192
"Delaware","2020-07-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14.75,87,73
"Delaware","2020-07-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.75,87.3333333333333,132
"Delaware","2020-07-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.75,143.333333333333,165
"Delaware","2020-07-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,10,79.5,121
"Delaware","2020-07-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.25,82.5,48
"Delaware","2020-07-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6,80,69
"Delaware","2020-07-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.5,40.25,121
"Delaware","2020-07-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.5,227.5,91
"Delaware","2020-07-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.75,101.666666666667,61
"Delaware","2020-07-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.75,158.333333333333,75
"Delaware","2020-07-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.5,105,90
"Delaware","2020-07-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.25,184.666666666667,81
"Delaware","2020-07-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.5,91,64
"Delaware","2020-07-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.25,378,223
"Delaware","2020-07-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2.25,60,92
"Delaware","2020-07-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3,81.3333333333333,90
"Delaware","2020-07-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.5,132,105
"Delaware","2020-07-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.75,74,122
"Delaware","2020-07-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.5,106.75,46
"Delaware","2020-07-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.5,64.5,132
"Delaware","2020-07-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.25,112.333333333333,278
